AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Frau	45x90	Cocido	3	486.000
kingstone Bone	80x160	Cocido	2	307.200
Michelino Grigio	80X160	Cocido	1	153.600
Nord Gris	60x120	Cocido	1	172.800
Piatra Coffee	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Piamont Blanco Rectificado	60x60	Rectificado	3	518.400
Piatra Coffee Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				62
Total m² Cocido				1,292.400
Total m² Pulido				153.600
Total m² Rectificado				864.000
Total m²				2,310.000
