AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Leighton Light	60x120	Cocido	9	1,555.200
Amberwood	20x120	Cocido	5	960.000
Bianco Magenta	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Leighton light retrabajo	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Amberwood Rectificado	20x120	Rectificado	5	960.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Marconi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				5,971.200
Total m² Pulido				0.000
Total m² Rectificado				1,651.200
Total m²				7,622.400
