AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Romagni	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Helsinki	60x120	Cocido	1	172.800
VALENCIANO MATE PULIDO	80X160	Pulido	4	614.400
Romagni Pulido	80x160	Pulido	2	307.200
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	11	1,689.600
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Fiore Rectificado	45x90	Rectificado	4	648.000
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				976.800
Total m² Pulido				921.600
Total m² Rectificado				4,141.200
Total m²				6,039.600
