AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	6	921.600
Sardegna Note Ret	80x160	Cocido	3	460.800
Kiel Gray	60x120	Cocido	2	345.600
Caravita Platino	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	8	1,296.000
Kiel Gray 60x120 T016 Rec	60x120	Rectificado	7	1,209.600
Emilia Rigato Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				47
Total m² Cocido				2,062.800
Total m² Pulido				153.600
Total m² Rectificado				3,024.000
Total m²				5,240.400
