AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	3	576.000
Livia Retrabajo	60x120	Cocido	1	172.800
Martel Gray	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	3	518.400
Denver Rectificado	20x120	Rectificado	3	576.000
Martel Gray Rectificado	60x120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				48
Total m² Cocido				2,995.200
Total m² Pulido				518.400
Total m² Rectificado				1,267.200
Total m²				4,780.800
