AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	2	324.000
Helsinki	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Cabo Zen White	80x160	Cocido	1	153.600
Romagni P/Retrabajo	80x160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	7	1,075.200
Cabo Zen White rec	80x160	Rectificado	7	1,075.200
Helsinki Rectificado	60x120	Rectificado	6	1,036.800
Romagni Rectificado	80x160	Rectificado	5	768.000
Fiore Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				43
Total m² Cocido				1,149.600
Total m² Pulido				1,075.200
Total m² Rectificado				3,042.000
Total m²				5,266.800
