AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	8	1,382.400
Vermont	20x120	Cocido	6	1,152.000
Livia Retrabajo	60x120	Cocido	2	345.600
Leighton Dark	60x120	Cocido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				56
Total m² Cocido				3,052.800
Total m² Pulido				0.000
Total m² Rectificado				864.000
Total m²				3,916.800
