AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	9	1,458.000
Kingston gray	80x120	Cocido	1	
Leighton Sand	60x60	Cocido	1	172.800
Kingstone Gray Pulido	80x160	Pulido	3	460.800
Leighton Sand Rectificado	60x120	Rectificado	6	1,036.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Kingston gray Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				50
Total m² Cocido				1,630.800
Total m² Pulido				460.800
Total m² Rectificado				1,360.800
Total m²				3,452.400
