AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Bizcocho	60x120	Cocido	1	172.800
Fiore	45x90	Cocido	1	162.000
Helsinki	60x120	Cocido	1	172.800
Romagni	80x160	Cocido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Cocido	1	153.600
Romagni Pulido	80x160	Pulido	2	307.200
Fiore Rectificado	45x90	Rectificado	6	972.000
Romagni Rectificado	80x160	Rectificado	6	921.600
Valenci Rectificado	45x90	Rectificado	6	972.000
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	6	921.600
Helsinki Rectificado	60x120	Rectificado	1	172.800
Riviera Rectificado	80x120	Rectificado	1	
Mesa vacia disponible				40
Total m² Cocido				814.800
Total m² Pulido				307.200
Total m² Rectificado				3,960.000
Total m²				5,082.000
