AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lemeck Grafito	45x91	Cocido	4	
Atis Grigio	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
kingstone Bone	80x160	Cocido	1	153.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Atis Grigio Cesantoni Rec	60x120	Rectificado	1	172.800
kingstone Bone Rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				64
Total m² Cocido				480.000
Total m² Pulido				0.000
Total m² Rectificado				974.400
Total m²				1,454.400
