AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	9	1,555.200
Lanz	45x90	Cocido	2	324.000
Kiel Sand 60x120	60x120	Cocido	1	172.800
Sardegana Note Pulido	80x160	Pulido	11	1,689.600
Kiel sand 60x120 REC	60X120	Rectificado	7	1,209.600
Lanz Rectificado	45x90	Rectificado	2	324.000
Kiel Sand 30x60 Rectificado	30x60	Rectificado	1	
Quarzo di siena rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				2,052.000
Total m² Pulido				1,689.600
Total m² Rectificado				1,706.400
Total m²				5,448.000
