AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	14	2,419.200
Blendwood Fumo	20x120	Cocido	7	1,344.000
Emilia Rigato	60x120	Cocido	3	518.400
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				39
Total m² Cocido				4,819.200
Total m² Pulido				0.000
Total m² Rectificado				1,574.400
Total m²				6,393.600
