AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	21	3,402.000
Moncler	45x90	Cocido	3	486.000
Bastille Gray	60x120	Cocido	1	172.800
Bizcocho	60x120	Cocido	1	172.800
Bianco Quartz Rectificado	80x160	Rectificado	6	921.600
Bastille Gray Rectificado	60x120	Rectificado	2	345.600
Nobu Gris Rectificado	80x160	Rectificado	2	307.200
Valenci Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				38
Total m² Cocido				4,233.600
Total m² Pulido				0.000
Total m² Rectificado				1,736.400
Total m²				5,970.000
