AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note 1	80x160	Cocido	4	614.400
Sardegna Note Ret	80x160	Cocido	3	460.800
Caravita Gold	60x120	Cocido	2	345.600
Britton Light	45x90	Cocido	1	162.000
Sardegana Note Pulido	80x160	Pulido	4	614.400
Caravita Gold Rectificado	60x120	Rectificado	9	1,555.200
Kiel Dark 60x120 Rec	60x120	Rectificado	5	864.000
Britton Light Rectificado	45x90	Rectificado	2	324.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,582.800
Total m² Pulido				614.400
Total m² Rectificado				3,240.000
Total m²				5,437.200
