AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel dark 60x120	60x120	Cocido	2	345.600
Valenciano Brillante	80x160	Cocido	2	307.200
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Dark 60x120 Rec	60x120	Rectificado	3	518.400
Mesa vacia disponible				59
Total m² Cocido				652.800
Total m² Pulido				460.800
Total m² Rectificado				1,286.400
Total m²				2,400.000
