AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	7	1,075.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Riviera Grip	80x160	Cocido	1	153.600
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Riviera Grip Rec tono	80x160	Rectificado	12	1,843.200
Fiore Rectificado	45x90	Rectificado	1	162.000
Helsinki Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				43
Total m² Cocido				2,150.400
Total m² Pulido				614.400
Total m² Rectificado				2,178.000
Total m²				4,942.800
