AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	3	576.000
kingstone Bone	80x160	Cocido	2	307.200
Origo Gris	80x160	Cocido	2	307.200
Santorini	60x120	Cocido	1	172.800
Bianco Magenta Pulido	60x120	Pulido	1	172.800
Santorini Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	3	576.000
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				60
Total m² Cocido				1,363.200
Total m² Pulido				172.800
Total m² Rectificado				1,612.800
Total m²				3,148.800
