AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Michelino Taupe	80x160	Cocido	16	2,457.600
Michelino Taupe Retrabajo	80x160	Cocido	4	614.400
Moncler	45x90	Cocido	3	486.000
Mutina Perlino Satinado	80x160	Cocido	3	460.800
Kiel Sand	60x60	Cocido	2	345.600
VALENCIANO MATE PULIDO	80X160	Pulido	3	460.800
Casa blanca pulido	60x160	Pulido	1	
Mutina Perlino Satinado Rect	80x160	Rectificado	5	768.000
Michelino Taupe Rec	80x160	Rectificado	2	307.200
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Michelino Grigio Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				27
Total m² Cocido				4,364.400
Total m² Pulido				460.800
Total m² Rectificado				1,401.600
Total m²				6,226.800
