AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	10	1,536.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel dark 60x120	60x120	Cocido	1	172.800
Valenciano Brillante Pulido	80x160	Pulido	1	153.600
Kiel Dark 60x120 Rec	60x120	Rectificado	1	172.800
Valenciano Brillante Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				60
Total m² Cocido				2,016.000
Total m² Pulido				153.600
Total m² Rectificado				326.400
Total m²				2,496.000
