AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Amberwood	20x120	Cocido	12	2,304.000
Sunset Maple	80x160	Cocido	9	1,382.400
Vicenzo	60x120	Cocido	2	345.600
Ligth Sandwood	80x160	Cocido	1	153.600
Prueba Pulido	80x160	Pulido	1	153.600
Sunset Maple Rec	80x160	Rectificado	11	1,689.600
Amberwood Rectificado	20x120	Rectificado	2	384.000
Sunset Maple	80x160	Rectificado	1	153.600
Mesa vacia disponible				39
Total m² Cocido				4,185.600
Total m² Pulido				153.600
Total m² Rectificado				2,227.200
Total m²				6,566.400
