AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi P/Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	1	172.800
Samperi Rectificado	60x120	Rectificado	5	864.000
Denver Rectificado	20x120	Rectificado	3	576.000
Mesa vacia disponible				54
Total m² Cocido				2,784.000
Total m² Pulido				172.800
Total m² Rectificado				1,440.000
Total m²				4,396.800
