AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	4	614.400
Caravita Gold	60x120	Cocido	2	345.600
Veleta	45x90	Cocido	2	324.000
Ligth Sandwood	80x160	Cocido	1	153.600
Valenciano Retrabajo	80x160	Cocido	1	153.600
Valenciano Pulido	80x160	Pulido	5	768.000
Prueba Pulido	80x160	Pulido	1	153.600
Veleta Rectificado	45x90	Rectificado	10	1,620.000
Caravita Gold Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				48
Total m² Cocido				1,591.200
Total m² Pulido				921.600
Total m² Rectificado				1,792.800
Total m²				4,305.600
