AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Fiore	45x90	Cocido	5	810.000
Arezzo Grip	60x120	Cocido	1	172.800
Kiel Dark	60x120	Cocido	1	172.800
Material REVUELTO	60X60	Cocido	1	172.800
Arezzo Grip Rec	60x120	Rectificado	5	864.000
Fiore Rectificado	45x90	Rectificado	2	324.000
Fiorentino note Rec	60x120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mutina Perlino Satinado Rect	80x160	Rectificado	1	153.600
Mesa vacia disponible				56
Total m² Cocido				1,328.400
Total m² Pulido				0.000
Total m² Rectificado				1,860.000
Total m²				3,188.400
