AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Dark	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Piamont Blanco	45x90	Cocido	1	162.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	2	345.600
Alpes Hueso Rec	60x120	Rectificado	1	172.800
Piamont Blanco Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				63
Total m² Cocido				680.400
Total m² Pulido				0.000
Total m² Rectificado				1,036.800
Total m²				1,717.200
