AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	2	324.000
Leighton Light	60x120	Cocido	2	345.600
Arezzo Rigato	60x120	Cocido	1	172.800
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	2	345.600
Lanz Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				59
Total m² Cocido				842.400
Total m² Pulido				0.000
Total m² Rectificado				1,674.000
Total m²				2,516.400
