AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lightwood	20x120	Cocido	5	960.000
Calajan Fumo	20x120	Cocido	4	768.000
Dax Gris	60x120	Cocido	2	345.600
Kiel Sand 60x120	60x120	Cocido	1	172.800
Terrazo Cafe	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Lightwood Rectificado	20x120	Rectificado	3	576.000
Kiel sand 60x120 REC	60X120	Rectificado	2	345.600
Fiorentino Plata Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				2,419.200
Total m² Pulido				153.600
Total m² Rectificado				1,555.200
Total m²				4,128.000
