AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	10	1,728.000
Marconi	60x120	Cocido	3	518.400
Samperi P/Retrabajo	60x120	Cocido	2	345.600
Denver	20X120	Cocido	1	192.000
Livia Retrabajo	60x120	Cocido	1	172.800
Vicenzo	60x120	Cocido	1	172.800
Samperi Rectificado	60x120	Rectificado	4	691.200
Vicenzo Rectificado	60x120	Rectificado	3	518.400
Denver Rectificado	20x120	Rectificado	2	384.000
Mesa vacia disponible				49
Total m² Cocido				3,129.600
Total m² Pulido				0.000
Total m² Rectificado				1,593.600
Total m²				4,723.200
