AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**
Kiel Gray	60x120	Cocido	5
Samperi	60x120	Cocido	5
Marconi	60x120	Cocido	4
Caravita Gold P/Retrabajo	60x120	Cocido	3
Bastille Dark	60x120	Cocido	2
Leighton Dark	60x120	Cocido	2
Marconi Retrabajo	60X120	Cocido	2
Samperi P/Retrabajo	60x120	Cocido	2
Ligth Sandwood	80x160	Cocido	1
Michelino Taupe	80x160	Cocido	1
Marconi Pulido	60x120	Pulido	6
Fiorentino Plata Pulido	60x120	Pulido	1
Bastille Dark Rectificado	60x120	Rectificado	4
Marconi Rectificado	60x120	Rectificado	2
Vicenzo Rectificado	60x120	Rectificado	1
Mesa vacia disponible			34
