AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Peninsula oxford	80x160	Cocido	3	460.800
Gaudi Gris	45x90	Cocido	2	324.000
Kiel Gray	60x120	Cocido	2	345.600
Peninsula Oxford Calidad	80x160	Rectificado	5	768.000
Cabo Zen Wh TFC	60x120	Rectificado	4	691.200
Peninsula Oxford Rectificado	80x160	Rectificado	4	614.400
Gaudi Gris Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				44
Total m² Cocido				1,130.400
Total m² Pulido				0.000
Total m² Rectificado				2,570.400
Total m²				3,700.800
