AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	9	1,458.000
Monte Carlo	45x90	Cocido	4	648.000
Bianco Quartz	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Valenci Rectificado	45x90	Rectificado	9	1,458.000
Bianco Quartz Rectificado	80x160	Rectificado	7	1,075.200
Montecarlo Rectificado	45x90	Rectificado	4	648.000
Bastille Sand Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				40
Total m² Cocido				2,586.000
Total m² Pulido				0.000
Total m² Rectificado				3,526.800
Total m²				6,112.800
