AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Vermont	20x120	Cocido	7	1,344.000
Livia	60x120	Cocido	3	518.400
Leighton Dark	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	2	345.600
Leighton Dark RECTIFICADO	60X120	Rectificado	5	864.000
Vermont Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				54
Total m² Cocido				2,208.000
Total m² Pulido				345.600
Total m² Rectificado				1,036.800
Total m²				3,590.400
