AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Gaudi Cafe	45x90	Cocido	7	1,134.000
Belmonte	80x160	Cocido	2	307.200
Leighton Light	60x120	Cocido	2	345.600
Belmonte Pulido	80x160	Pulido	4	614.400
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Gaudi Cafe Rectificado	45x90	Rectificado	11	1,782.000
kingstone Bone Rectificado	80x160	Rectificado	8	1,228.800
Leighton Light Rectificado	60x120	Rectificado	7	1,209.600
Belmonte Rectificado	80x160	Rectificado	4	614.400
Sardegna Note REC		Rectificado	4	
Trenton Light Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				28
Total m² Cocido				1,786.800
Total m² Pulido				768.000
Total m² Rectificado				4,996.800
Total m²				7,551.600
