AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alabama	20x120	Cocido	7	1,344.000
Leighton Gray 023	60x120	Cocido	5	864.000
Leighton Gray	60x60	Cocido	4	691.200
Livia Retrabajo	60x120	Cocido	3	518.400
Livia	60x120	Cocido	2	345.600
Livia Pulido	60x120	Pulido	3	518.400
Alabama Rectificado	20x120	Rectificado	3	576.000
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Mesa vacia disponible				49
Total m² Cocido				3,763.200
Total m² Pulido				518.400
Total m² Rectificado				921.600
Total m²				5,203.200
