AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Gray	60x120	Cocido	2	345.600
Gaudi Gris	45x90	Cocido	1	162.000
Peninsula Oxford Calidad	80x160	Rectificado	10	1,536.000
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Cabo Zen Wh TFC	60x120	Rectificado	1	172.800
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				51
Total m² Cocido				507.600
Total m² Pulido				0.000
Total m² Rectificado				2,216.400
Total m²				2,724.000
