AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Calacata Black	80x160	Cocido	8	1,228.800
Lanz	45x90	Cocido	5	810.000
Trenton Sand	45x90	Cocido	2	324.000
Leighton Sand 60x120	60x120	Cocido	1	172.800
Trenton Sand RECTIFICADO	45X90	Rectificado	5	810.000
Casa Blanca Sat Rectificado	80x160	Rectificado	4	614.400
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Mesa SIN tapete	80x120	Rectificado	2	
Leighton Sand Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,535.600
Total m² Pulido				0.000
Total m² Rectificado				2,245.200
Total m²				4,780.800
