AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Gray	60x60	Cocido	6	1,036.800
London	80x160	Cocido	2	307.200
Amberwood 1	20x120	Cocido	1	192.000
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Marco Polo Rec	80x160	Rectificado	12	1,843.200
Leighton Gray Rectificado	60x60	Rectificado	2	345.600
Alabama Rectificado	20x120	Rectificado	1	192.000
Amberwood Rec1	20x120	Rectificado	1	192.000
Atis Grigio REC	80X160	Rectificado	1	153.600
Sardegna Note REC		Rectificado	1	
Mesa vacia disponible				46
Total m² Cocido				1,536.000
Total m² Pulido				153.600
Total m² Rectificado				2,726.400
Total m²				4,416.000
