AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Cabo Zen White	80x160	Cocido	3	460.800
Piamont Blanco	45x90	Cocido	1	162.000
Cabo Clay Rectificado	80x160	Rectificado	8	1,228.800
Piamont Blanco Rectificado	60x60	Rectificado	7	1,209.600
Cabo Zen White rec	80x160	Rectificado	2	307.200
Caravita Gold Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				45
Total m² Cocido				622.800
Total m² Pulido				0.000
Total m² Rectificado				3,091.200
Total m²				3,714.000
