AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
indigo grip dark	60 x180	Cocido	5	
Kiel Sand 60x120	60x120	Cocido	4	691.200
Vicenzo	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
OLMO GRIS	60X60	Cocido	1	172.800
Indigo Grip Rectificado	60x120	Rectificado	10	1,728.000
Vicenzo Rectificado	60x120	Rectificado	6	1,036.800
Mesa vacia disponible				47
Total m² Cocido				1,382.400
Total m² Pulido				0.000
Total m² Rectificado				2,764.800
Total m²				4,147.200
