AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	11	1,689.600
Trenton Light	45x90	Cocido	4	648.000
Valenciano Retrabajo	80x160	Cocido	3	460.800
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	2	307.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	4	691.200
Trenton Light Rectificado	45x90	Rectificado	2	324.000
Valenciano Rec	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				3,316.800
Total m² Pulido				307.200
Total m² Rectificado				1,168.800
Total m²				4,792.800
