AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	6	921.600
Riviera Glow	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	1	162.000
Riviera Grip	80x160	Cocido	1	153.600
Riviera Grip Rec tono	80x160	Cocido	1	153.600
Valenciano Brillante Pulido	80x160	Pulido	4	614.400
Valenciano Brillante Rec	80x160	Rectificado	7	1,075.200
Riviera Grip Rec tono	80x160	Rectificado	5	768.000
Riviera Glow  Rectificado	80x160	Rectificado	3	460.800
Fiore Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				43
Total m² Cocido				1,698.000
Total m² Pulido				614.400
Total m² Rectificado				2,628.000
Total m²				4,940.400
