AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	14	2,419.200
Santorini	60x120	Cocido	7	1,209.600
Leighton Light	60x120	Cocido	6	1,036.800
Kiel Gray	60x120	Cocido	4	691.200
Blendwood Canela	20x120	Cocido	2	384.000
Leighton light retrabajo	60x120	Cocido	2	345.600
Marconi Retrabajo	60X120	Cocido	2	345.600
Bianco Magenta	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Casa blanca pulido	60x160	Pulido	1	
Blendwood Canela Rectificado	20x120	Rectificado	3	576.000
Bianco magenta rectificado	60x120	Rectificado	2	345.600
Kiel Gray 60x120 REC	60X120	Rectificado	2	345.600
Mesa vacia disponible				29
Total m² Cocido				6,777.600
Total m² Pulido				0.000
Total m² Rectificado				1,267.200
Total m²				8,044.800
