AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Sardegna Note	80X160	Cocido	7	1,075.200
kingstone Bone	80x160	Cocido	2	307.200
Fiore	45x90	Cocido	1	162.000
Sardegna Note Ret	80x160	Cocido	1	153.600
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Sardegana Note Pulido	80x160	Pulido	1	153.600
Fiore Rectificado	45x90	Rectificado	4	648.000
kingstone Bone Rectificado	80x160	Rectificado	3	460.800
Mesa vacia disponible				58
Total m² Cocido				1,698.000
Total m² Pulido				307.200
Total m² Rectificado				1,108.800
Total m²				3,114.000
