AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	7	1,209.600
Livia Retrabajo	60x120	Cocido	5	864.000
Leigthon Gray 60x120	60x120	Cocido	3	518.400
Denver	20X120	Cocido	1	192.000
Livia Pulido	60x120	Pulido	2	345.600
Denver Rectificado	20x120	Rectificado	5	960.000
Leighton Gray Rec 60x120	60x120	Rectificado	5	864.000
Livia Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				43
Total m² Cocido				2,784.000
Total m² Pulido				345.600
Total m² Rectificado				2,169.600
Total m²				5,299.200
