AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Lanz	45x90	Cocido	8	1,296.000
Arezzo Rigato	60x120	Cocido	2	345.600
Leighton Light	60x120	Cocido	2	345.600
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Leighton Light Rectificado	60x120	Rectificado	3	518.400
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Mesa vacia disponible				54
Total m² Cocido				1,987.200
Total m² Pulido				0.000
Total m² Rectificado				1,512.000
Total m²				3,499.200
