AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	7	1,075.200
Valenciano Retrabajo	80x160	Cocido	5	768.000
Helsinki	60x120	Cocido	3	518.400
Casa blanca para retrabajo	80x160	Cocido	2	307.200
Casa blanca pulido	60x160	Pulido	1	
Helsinki Rectificado	60x120	Rectificado	2	345.600
Casa blanca rectificado	80x160	Rectificado	1	153.600
Mesa vacia disponible				43
Total m² Cocido				4,358.400
Total m² Pulido				0.000
Total m² Rectificado				499.200
Total m²				4,857.600
