AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenci	45x90	Cocido	18	2,916.000
Monte Carlo	45x90	Cocido	3	486.000
Bastille Gray	60x120	Cocido	2	345.600
Bianco Quartz	80x160	Cocido	1	153.600
Bizcocho	60x120	Cocido	1	172.800
Moncler	45x90	Cocido	1	162.000
Bianco Quartz Rectificado	80x160	Rectificado	8	1,228.800
Moncler Rectificado	45x90	Rectificado	3	486.000
Bastille Gray Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				40
Total m² Cocido				4,236.000
Total m² Pulido				0.000
Total m² Rectificado				1,887.600
Total m²				6,123.600
