AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	12	1,843.200
Casa blanca para retrabajo	80x160	Cocido	5	768.000
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca	80x160	Cocido	1	153.600
Helsinki	60x120	Cocido	1	172.800
Riviera Grip	80x160	Cocido	1	153.600
Casa blanca pulido	60x160	Pulido	4	
Riviera Grip Rec	80x160	Rectificado	7	1,075.200
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				38
Total m² Cocido				3,859.200
Total m² Pulido				0.000
Total m² Rectificado				1,420.800
Total m²				5,280.000
