AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Riviera	80x120	Cocido	7	
Valenciano Retrabajo	80x160	Cocido	2	307.200
Bizcocho	60x120	Cocido	1	172.800
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	9	1,382.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Valenciano Rec	80x160	Rectificado	2	307.200
Zadar Rectificado	45x90	Rectificado	2	324.000
Mesa vacia disponible				47
Total m² Cocido				642.000
Total m² Pulido				1,382.400
Total m² Rectificado				1,149.600
Total m²				3,174.000
