AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Rigato	60x120	Cocido	4	691.200
Napa	45x90	Cocido	3	486.000
Kiel Dark	60x120	Cocido	1	172.800
Kiel Dark Rectificado	60x60	Rectificado	4	691.200
Lemeck Grafito Rectificado	45x90	Rectificado	4	648.000
Arezzo Rigato Rec	60x120	Rectificado	2	345.600
Napa Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				55
Total m² Cocido				1,350.000
Total m² Pulido				0.000
Total m² Rectificado				1,846.800
Total m²				3,196.800
