AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
VALENCIANO MATE	80160	Cocido	3	
Frau	45x90	Cocido	1	162.000
VALENCIANO MATE PULIDO	80X160	Pulido	1	153.600
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	5	768.000
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Frau Rectificado	45x90	Rectificado	1	162.000
Gaudi Gris Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				50
Total m² Cocido				162.000
Total m² Pulido				153.600
Total m² Rectificado				1,610.400
Total m²				1,926.000
