AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Retrabajo	80x160	Cocido	5	768.000
Valenciano	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Riviera	80x120	Cocido	1	
Zadar	45x90	Cocido	1	162.000
Valenciano Pulido	80x160	Pulido	4	614.400
Kiel Gray 60x120 REC	60X120	Rectificado	3	518.400
Riviera Rectificado	80x120	Rectificado	3	
Zadar Rectificado	45x90	Rectificado	3	486.000
Mesa vacia disponible				44
Total m² Cocido				2,062.800
Total m² Pulido				614.400
Total m² Rectificado				1,004.400
Total m²				3,681.600
