AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	11	1,900.800
Napoli	80x160	Cocido	2	307.200
Botev Marfil	60x120	Cocido	1	172.800
Kingstone Bone Pulido	80x160	Pulido	1	153.600
Napoli Rectificado	80x160	Rectificado	5	768.000
Leighton Light Rec 60x60	60x60	Rectificado	4	691.200
Sardegna Note REC		Rectificado	4	
Botev Marfil Rectificado	60x120	Rectificado	3	518.400
Mesa vacia disponible				43
Total m² Cocido				2,380.800
Total m² Pulido				153.600
Total m² Rectificado				1,977.600
Total m²				4,512.000
