AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Alpes hueso	60x120	Cocido	11	1,900.800
Kiel Sand	60x60	Cocido	3	518.400
Legacy Wood TFC Rec	26x160	Rectificado	8	
Legacy Woody Rec	80x160	Rectificado	5	768.000
Alpes Hueso Rec	60x120	Rectificado	3	518.400
Alpes Rec	60x120	Rectificado	1	172.800
Kiel Sand Rectificado	60x60	Rectificado	1	172.800
Mesa vacia disponible				42
Total m² Cocido				2,419.200
Total m² Pulido				0.000
Total m² Rectificado				1,632.000
Total m²				4,051.200
