AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	2	345.600
Amberwood	20x120	Cocido	1	192.000
Bizcocho	60x120	Cocido	1	172.800
Caravita Platino	60x120	Cocido	1	172.800
Caravita Platino Pulido	60x120	Pulido	2	345.600
Leighton Light Rectificado	60x120	Rectificado	5	864.000
Quarzo di siena rectificado	60x120	Rectificado	2	345.600
Amberwood Rectificado	20x120	Rectificado	1	192.000
Caravita Platino Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				57
Total m² Cocido				883.200
Total m² Pulido				345.600
Total m² Rectificado				1,574.400
Total m²				2,803.200
