AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Arezzo Grip t28	80x160	Cocido	4	614.400
Kiel Gray	60x120	Cocido	4	691.200
Emilia Mate	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Arezzo Rec t28	80x160	Rectificado	12	1,843.200
Kiel Gray 60x120 REC	60X120	Rectificado	6	1,036.800
Riviera Rectificado	80x120	Rectificado	2	
Britton Dark Rectificado	45x90	Rectificado	1	162.000
Mesa vacia disponible				41
Total m² Cocido				1,986.000
Total m² Pulido				0.000
Total m² Rectificado				3,042.000
Total m²				5,028.000
