AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Livia	60x120	Cocido	6	1,036.800
Vermont	20x120	Cocido	5	960.000
Leighton Dark	60x120	Cocido	1	172.800
Livia Retrabajo	60x120	Cocido	1	172.800
Livia Pulido	60x120	Pulido	1	172.800
Leighton Dark RECTIFICADO	60X120	Rectificado	3	518.400
Livia Rectificado	60x120	Rectificado	2	345.600
Vermont Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				58
Total m² Cocido				2,342.400
Total m² Pulido				172.800
Total m² Rectificado				1,209.600
Total m²				3,724.800
