AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Marconi	60x120	Cocido	15	2,592.000
Leighton Light	60x120	Cocido	5	864.000
Dolomitti	60x120	Cocido	4	691.200
Lightwood	20x120	Cocido	2	384.000
Marconi Retrabajo	60X120	Cocido	2	345.600
Livia Retrabajo	60x120	Cocido	1	172.800
Santorini	60x120	Cocido	1	172.800
Dolomitti Pulido	60x60	Pulido	1	172.800
Dolomitti Rectificado	60x60	Rectificado	6	1,036.800
Lightwood Rectificado	20x120	Rectificado	6	1,152.000
Santorini Rectificado	60x120	Rectificado	3	518.400
Leighton Light Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				29
Total m² Cocido				5,222.400
Total m² Pulido				172.800
Total m² Rectificado				2,880.000
Total m²				8,275.200
