AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Kiel Sand 60x120	60x120	Cocido	4	691.200
Emilia Mate	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Britton Dark	45x90	Cocido	1	162.000
Emillia Mate Rec	60x120	Rectificado	7	1,209.600
Arezzo Rec t28	80x160	Rectificado	5	768.000
Emilia Rigato Rec	60x120	Rectificado	4	691.200
Kiel sand 60x120 REC	60X120	Rectificado	4	691.200
Britton Dark Rectificado	45x90	Rectificado	2	324.000
Riviera Rectificado	80x120	Rectificado	2	
Mesa vacia disponible				41
Total m² Cocido				1,371.600
Total m² Pulido				0.000
Total m² Rectificado				3,684.000
Total m²				5,055.600
