AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Samperi	60x120	Cocido	12	2,073.600
Martel Gray	60x120	Cocido	3	518.400
Denver	20X120	Cocido	2	384.000
Livia Retrabajo	60x120	Cocido	1	172.800
Samperi Pulido	60x120	Pulido	4	691.200
Denver Rectificado	20x120	Rectificado	6	1,152.000
Livia Rectificado	60x120	Rectificado	2	345.600
Samperi Rectificado	60x120	Rectificado	1	172.800
Mesa vacia disponible				47
Total m² Cocido				3,148.800
Total m² Pulido				691.200
Total m² Rectificado				1,670.400
Total m²				5,510.400
