AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano	80x160	Cocido	6	921.600
Trenton Silver	45x90	Cocido	3	486.000
Leighton Sand 60x120	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Valenciano Pulido	80x160	Pulido	1	153.600
Valenciano Rec	80x160	Rectificado	7	1,075.200
Leigthon Sand 60x120 Rec	60x120	Rectificado	3	518.400
Trenton Silver Rectificado	45x90	Rectificado	2	324.000
Cabo Coral rectificado	80x160r	Rectificado	1	
Mesa vacia disponible				50
Total m² Cocido				1,926.000
Total m² Pulido				153.600
Total m² Rectificado				1,917.600
Total m²				3,997.200
