AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Quarzo Di Siena	60x120	Cocido	4	691.200
Leighton Dark	60x120	Cocido	3	518.400
Trenton Prueba	45x90	Cocido	2	324.000
Piatra Duna	60x120	Cocido	1	172.800
Sereni Gold	45x90	Cocido	1	162.000
Quarzo Di Siena  Pulido	60x120	Pulido	3	518.400
Leighton Dark RECTIFICADO	60X120	Rectificado	12	2,073.600
Quarzo di siena rectificado	60x120	Rectificado	12	2,073.600
Mesa SIN tapete	80x120	Rectificado	2	
Nolo Smoke Rec	60x120	Rectificado	1	172.800
Mesa vacia disponible				31
Total m² Cocido				1,868.400
Total m² Pulido				518.400
Total m² Rectificado				4,320.000
Total m²				6,706.800
