AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Leighton Light	60x120	Cocido	13	2,246.400
Blendwood Fumo	20x120	Cocido	7	1,344.000
Emilia Rigato	60x120	Cocido	2	345.600
Bizcocho	60x120	Cocido	1	172.800
Material de Retrabajo	20x120	Cocido	1	192.000
OLMO GRIS	60X60	Cocido	1	172.800
Emilia Rigato Rec	60x120	Rectificado	7	1,209.600
Blendwood Fumo Rectificado	20x120	Rectificado	1	192.000
Mesa vacia disponible				41
Total m² Cocido				4,473.600
Total m² Pulido				0.000
Total m² Rectificado				1,401.600
Total m²				5,875.200
