AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Casa blanca	80x160	Cocido	3	460.800
Valenci	45x90	Cocido	2	324.000
Valenciano Retrabajo	80x160	Cocido	2	307.200
Kiel Gray	60x120	Cocido	1	172.800
VALENCIANO MATE	80160	Cocido	1	
VALENCIANO MATE RECTIFICADO	80X160	Rectificado	4	614.400
Kiel Dark 60x120 Rec	60x120	Rectificado	2	345.600
Valenci Rectificado	45x90	Rectificado	2	324.000
Kiel Gray 60x120 REC	60X120	Rectificado	1	172.800
Mesa vacia disponible				51
Total m² Cocido				1,264.800
Total m² Pulido				0.000
Total m² Rectificado				1,456.800
Total m²				2,721.600
