AUTOESTATUS v1.1.3

**Producto**	**Formato**	**Fase**	**Cantidad**	**AreaTotal_m2**
Valenciano Brillante	80x160	Cocido	11	1,689.600
Casa blanca	80x160	Cocido	9	1,382.400
Valenciano Retrabajo	80x160	Cocido	5	768.000
Casa blanca para retrabajo	80x160	Cocido	3	460.800
Helsinki	60x120	Cocido	2	345.600
Casa blanca pulido	60x160	Pulido	1	
Helsinki Rectificado	60x120	Rectificado	2	345.600
Mesa vacia disponible				42
Total m² Cocido				4,646.400
Total m² Pulido				0.000
Total m² Rectificado				345.600
Total m²				4,992.000
